-0.0011741686359844627, 0.0008182048315654057 
-0.0011748910078880903, 0.0008182059423356566 
-0.0011546947306012023, 0.0008050730722785892 
-0.0011528215217004312, 0.000810659837928004 
-0.0011534374665400637, 0.0008114897393994797 
-0.0011541358368699628, 0.0008114139100767197 
-0.001154840988231598, 0.0008114038263739916 
-0.00115554713275684, 0.0008114035548673886 
-0.001156253816092856, 0.00081140157380974 
-0.0011569612825466091, 0.000811398886146856 
-0.0011576696293884026, 0.0008113956306856603 
-0.0011583785512589984, 0.0008113917930232988 
-0.0011590878687594008, 0.0008113873734920149 
-0.0011597976103588925, 0.0008113823736151642 
-0.0011605077683282672, 0.0008113767942801377 
-0.00116121833159194, 0.0008113706363114715 
-0.0011619292890831523, 0.0008113639005322337 
-0.0011626406300159764, 0.0008113565877503285 
-0.0011633523439005256, 0.0008113486987574624 
-0.001164064587964253, 0.0008113402327722024 
-0.0011647776087506667, 0.0008113311875132872 
-0.0011654912302684894, 0.0008113215637966841 
-0.0011662051356532976, 0.0008113113653887916 
-0.0011669193560426283, 0.0008113005938353585 
-0.0011676338914423101, 0.0008112892499635808 
-0.0011683487339749776, 0.0008112773344237604 
-0.001169063875316012, 0.0008112648478843546 
-0.0011697793073148222, 0.000811251791004222 
-0.00117049502204003, 0.0008112381644283795 
-0.0011712110117782504, 0.000811223968788452 
-0.0011719272690278726, 0.0008112092047028278 
-0.0011726437887886743, 0.0008111938727375471 
-0.001173360834179682, 0.0008111779691203852 
-0.001174078527557132, 0.0008111614908001543 
-0.0011747966237189988, 0.0008111444406030503 
-0.001175514902541086, 0.0008111268234694243 
-0.0011762334025720023, 0.0008111086407811101 
-0.0011769521226008273, 0.0008110898930970244 
-0.001177671057034646, 0.0008110705808954304 
-0.0011783902000643831, 0.0008110507046833644 
-0.0011791095460081391, 0.0008110302649596245 
-0.0011798290893363927, 0.0008110092622116722 
-0.001180548824669836, 0.0008109876969164004 
-0.0011812687467754324, 0.0008109655695402035 
-0.0011819888505622544, 0.0008109428805391627 
-0.0011827091310776527, 0.0008109196303593847 
-0.0011834295835028708, 0.0008108958194369374 
-0.0011841502031501583, 0.0008108714481982263 
-0.001184870985458275, 0.0008108465170602059 
-0.001185591925988938, 0.0008108210264303316 
-0.0011863130204240457, 0.0008107949767070105 
-0.0011870342645619592, 0.0008107683682797018 
-0.0011877556543135603, 0.0008107412015288043 
-0.0011884771856998655, 0.0008107134768263607 
-0.0011891988548487498, 0.0008106851945355702 
-0.0011899206579918387, 0.0008106563550117421 
-0.0011906425914617325, 0.0008106269586017362 
-0.0011913646516889531, 0.0008105970056444377 
-0.0011920868351988356, 0.0008105664964710435 
-0.0011928091386100292, 0.0008105354314049285 
-0.0011935315586307782, 0.0008105038107620068 
-0.0011942540920560352, 0.0008104716348508213 
-0.0011949767357669616, 0.0008104389039726243 
