-0.013341957574820318, 0.0007524502504785875 
-0.013342673085718071, 0.0007524411034158232 
-0.013343388885777296, 0.000752431233990233 
-0.013261386160522692, 0.0007323120042184994 
-0.013164204954132508, 0.0007379109037123849 
-0.01315820334514961, 0.0007437151540584854 
-0.013157943897483093, 0.0007458143508452426 
-0.013158331935169187, 0.0007457697047715079 
-0.013158438717765786, 0.0007457461747569349 
-0.013158707937867775, 0.0007457444038724333 
-0.013158890801629797, 0.0007457428587571736 
-0.01315912284799492, 0.0007457393657842783 
-0.013159329458347246, 0.0007457359653033624 
-0.013159551231783972, 0.0007457316604375635 
-0.013159766360811398, 0.0007457270172947072 
-0.013159986853517547, 0.000745721697675273 
-0.01316020624837122, 0.0007457158909150979 
-0.013160427867050017, 0.000745709491231223 
-0.013160649430424498, 0.0007457025730543063 
-0.01316087207340294, 0.0007456951012042752 
-0.013161095185762473, 0.0007456870984882281 
-0.013161319079444622, 0.00074567855281789 
-0.013161543559016609, 0.0007456694722033745 
-0.013161768707395605, 0.0007456598531918324 
-0.013161994455742232, 0.0007456496988745669 
-0.013162220819022796, 0.000745639008594836 
-0.013162447766977337, 0.0007456277838181861 
-0.013162675294769888, 0.0007456160247878187 
-0.013162903384276059, 0.0007456037324256141 
-0.013163132025266977, 0.0007455909072516531 
-0.013163361203789359, 0.0007455775499959905 
-0.013163590908512601, 0.0007455636612512841 
-0.01316382112723613, 0.0007455492416685826 
-0.013164051848786051, 0.0007455342918459076 
-0.01316428306196038, 0.0007455188123905894 
-0.013164514756091428, 0.0007455028038832398 
-0.01316474692072317, 0.000745486266897577 
-0.013164979545773225, 0.0007454692019888479 
-0.01316521262142989, 0.000745451609699764 
-0.013165446138195258, 0.0007454334905566129 
-0.013165680086847542, 0.0007454148450712766 
-0.013165914458449446, 0.0007453956737395809 
-0.01316614948431366, 0.0007453759615670581 
-0.013166385721169183, 0.0007453556690765473 
-0.013166622243766968, 0.000745334841335845 
-0.013166859131041597, 0.0007453134861077869 
-0.013167096397952494, 0.0007452916062421523 
-0.01316733403928838, 0.000745269201595046 
-0.013167572047846243, 0.0007452462724846232 
-0.013167810416736092, 0.0007452228192742702 
-0.013168049139135107, 0.0007451988423197095 
-0.013168288208498469, 0.0007451743419527625 
-0.013168527618441783, 0.0007451493184922643 
-0.013168767362797595, 0.00074512377223852 
-0.013169007435574587, 0.0007450977034765827 
-0.013169247830971786, 0.0007450711124741688 
-0.013169488543361862, 0.0007450439994827508 
-0.013169729567291844, 0.0007450163647374289 
-0.013169970897475125, 0.0007449882084567608 
-0.013170212528787417, 0.0007449595308430465 
-0.013170454456261416, 0.0007449303320823941 
-0.013170696675082527, 0.0007449006123446608 
-0.013170939180583652, 0.0007448703717838692 
-0.01317118196824102, 0.0007448396105378882 
-0.013171425033669804, 0.0007448083287288909 
-0.013171668372619683, 0.0007447765264632158 
-0.013171911980970952, 0.0007447442038317209 
-0.013172155854729972, 0.0007447113609098804 
-0.013172399990026007, 0.0007446779977575979 
-0.013172644383106558, 0.000744644114419879 
-0.013172889030334645, 0.0007446097109266442 
-0.013173133928184089, 0.0007445747872929578 
-0.013173379073237068, 0.0007445393435191461 
-0.013173624462179845, 0.0007445033795909287 
-0.013173870091799822, 0.0007444668954798284 
-0.013174115958982435, 0.0007444298911430183 
-0.013174362060707934, 0.0007443923665237454 
-0.01317460839404816, 0.0007443543215513576 
-0.013174854956163884, 0.0007443157561415545 
-0.013175101744301587, 0.0007442766701964768 
-0.013175348755790739, 0.0007442370636049842 
-0.013175595988041633, 0.0007441969362428288 
-0.013175843438541723, 0.0007441562879729469 
-0.01317609110485396, 0.0007441151186453748 
-0.013176338984613678, 0.0007440734280976594 
