0.015067439116977555, -0.0004544588651234178 
0.015067077589691946, -0.0004544496815718979 
0.015101114801391202, -0.000471713204064886 
0.015099114686670467, -0.00046224470331655745 
0.01509861732822948, -0.0004614150380641783 
0.01509781569400187, -0.00046163189559248353 
0.01509699112696078, -0.0004616271635645751 
0.015096164230893272, -0.0004616089499074761 
0.015095336687766414, -0.00046159618079159945 
0.015094508735784662, -0.00046158426970748 
0.015093680400387222, -0.00046157291186312835 
0.015092851691206388, -0.00046156220003253914 
0.01509202261820608, -0.00046155213790889616 
0.015091193191080265, -0.0004615427231788767 
0.015090363419227981, -0.0004615339553917272 
0.015089533311790193, -0.00046152583418731553 
0.015088702877658455, -0.0004615183591738514 
0.015087872125482016, -0.0004615115299640023 
0.015087041063673978, -0.0004615053461771287 
0.015086209698912945, -0.00046149980743639594 
0.015085368972815538, -0.0004614948855376213 
0.01508451114389786, -0.0004614905530912583 
0.015083635272825857, -0.0004614871543263951 
0.01508280653871441, -0.00046148403405709944 
0.015082056626752827, -0.0004614817983226282 
0.015081285501237052, -0.0004614802234590488 
0.015080511654466833, -0.0004614792553497094 
0.015079736989138726, -0.00046147888770492126 
0.015586146079274332, -0.0004593607251911155 
0.016931963901015645, -0.0004563312630662891 
0.01886081317310756, -0.00043080824590452604 
0.020867243396133994, -0.00043234662900570956 
0.022867448754076203, -0.00042992058475758326 
0.02486693075275892, -0.00042476453706763966 
0.026866681109471657, -0.0004196197765175473 
0.02886627727269364, -0.000414524595334997 
0.030865954568551124, -0.0004094292558791199 
0.032865587500190085, -0.0004043333290602925 
0.034865243487335607, -0.00039923823265201126 
0.036864886375762074, -0.000394143720139786 
0.03886453558728992, -0.00038904988669204296 
0.04086418071986431, -0.0003839566666722683 
0.04286382737476868, -0.0003788640911719158 
0.04486347256510381, -0.00037377213887733576 
0.04686311791199094, -0.0003686808165427212 
0.04886276256330163, -0.00036359011600727915 
0.050862406993590015, -0.00035850003724569024 
0.05286205096500479, -0.0003534105759908739 
0.05486169462150914, -0.0003483217303726512 
0.056861337901719156, -0.000343233497352091 
0.05886098085399599, -0.0003381458746316255 
0.06086062346737525, -0.00033305885962649977 
0.06286026576230558, -0.00032797245001391876 
0.0648599077419687, -0.0003228866434352829 
0.06685954941841338, -0.00031780143765299315 
0.06885919079854236, -0.0003127168304632937 
0.07085883189164333, -0.00030763281974032533 
0.07285847270535822, -0.0003025494034097487 
0.07485811324785618, -0.0002974665794604221 
0.07685775352667823, -0.00029238434593556093 
0.07885739354936605, -0.0002873027009348773 
0.08085703332313476, -0.00028222164261090116 
0.0828566728550571, -0.00027714116916867837 
0.08485631215197437, -0.00027206127886387875 
0.08685595122055195, -0.0002669819700014045 
0.08885559006725846, -0.0002619032409339528 
0.09085522869838536, -0.0002568250900607216 
0.09285486712004387, -0.00025174751582607 
0.09485450533817447, -0.00024667051671828355 
0.09685414335854986, -0.0002415940912684426 
0.09885378118678023, -0.00023651823804881537 
0.10085341882831733, -0.00023144295567215241 
0.10285305628845964, -0.00022636824279026078 
0.10485269357235633, -0.0002212940980931069 
0.10685233068501143, -0.0002162205203075409 
0.1088519676312879, -0.0002111475081963992 
0.1108516044159118, -0.00020607506055748514 
0.11285124104347588, -0.0002010031762223367 
0.11485087751844353, -0.00019593185405555934 
0.11685051384515222, -0.00019086109295387644 
